,Top exported products,Top imported products,QuarterlyChange_people_fully_vaccinatedRank,QuarterlyChange_total_casesRank,QuarterlyChange_total_deathsRank,vaccinated_rateRank,QuarterlyGdpChangeRank,QGDPRank,QuarterlyInflationRank,QuarterlyChangeIMPRank,IMPRank,QuarterlyChangeEXPRank,EXPRank,QuarterlyChangeNTRADERank,NTRADERank,QuarterlyUnemploymentRateChangeRank,QuarterlyUnemploymentRateRank,GdpTradeCompRank,Overall Rank
Czech Republic,,,,,,,24.0,25.0,143.0,42.0,22.0,44.0,23.0,41.0,18.0,8.0,4.0,19,1
Japan,,,113.0,57.0,106.0,17.0,44.0,46.0,7.0,17.0,4.0,30.0,5.0,2.0,41.0,35.0,5.0,43,2
Saudi Arabia,,,133.0,45.0,69.0,67.0,2.0,39.0,62.0,10.0,25.0,4.0,18.0,18.0,4.0,,,5,3
Indonesia,"['Mineral fuels & oils', 'Animal/vegetable fats & oils', 'Electrical Machinery & Equipment', 'Rubber', 'Vehicles']","['Mineral fuels and oils', 'Machinery and mechanical appliances', 'Electrical machinery and equipment', 'Iron & steel', 'Plastics']",48.0,54.0,68.0,139.0,43.0,8.0,53.0,36.0,23.0,9.0,21.0,8.0,12.0,,,14,4
Colombia,"['Mineral oils and fuels', 'Coffee, tea, mate, and species', 'Natural pearls and precious stones', 'Live trees and other plants', 'Plastics']","['Machinery & Mechanical Appliances', 'Electrical machinery and equipment', 'Mineral Fuels & Oils', 'Vehicles', 'Pharmaceutical Products']",85.0,71.0,72.0,113.0,46.0,34.0,47.0,2.0,38.0,5.0,41.0,20.0,35.0,10.0,35.0,36,5
South Korea,[],"['Mineral fuels and oils', 'Electrical machinery and equipment', 'Machinery and mechanical appliances', 'Optical & photographic', 'Iron & Steel']",71.0,210.0,215.0,12.0,38.0,17.0,51.0,13.0,8.0,11.0,6.0,10.0,16.0,1.0,6.0,18,6
Chile,"['Ores, slag and ash', 'Copper and articles thereof', 'Edible fruits and nuts', 'Fish and crustaceans', 'Pulp of wood']","['Mineral fuels and oils', 'Vehicles', 'Machinery and mechanical appliances', 'Electrical machinery and equipment', 'Plastics']",148.0,111.0,88.0,7.0,3.0,14.0,162.0,5.0,34.0,14.0,32.0,37.0,19.0,14.0,32.0,20,7
Sweden,,,179.0,100.0,79.0,42.0,19.0,22.0,64.0,29.0,24.0,38.0,25.0,44.0,20.0,23.0,33.0,21,8
Luxembourg,,,5.0,153.0,103.0,52.0,42.0,13.0,130.0,30.0,43.0,18.0,43.0,33.0,32.0,17.0,20.0,33,9
Italy,,,176.0,116.0,84.0,30.0,13.0,43.0,116.0,18.0,10.0,33.0,7.0,38.0,11.0,27.0,34.0,11,10
Switzerland,,,153.0,173.0,100.0,57.0,21.0,33.0,74.0,26.0,19.0,17.0,20.0,19.0,9.0,36.0,2.0,9,11
Spain,,,206.0,97.0,76.0,11.0,15.0,41.0,90.0,19.0,14.0,19.0,15.0,32.0,37.0,33.0,37.0,38,12
Argentina,"['Residues from food industries', 'Cereals', 'Vehicles', 'Animal/vegetable fats and oils', 'Oilseeds', 'oleaginous fruits']","['Vehicles', 'Electrical machinery and equipment', 'Machinery', 'mechanical appliances', 'Mineral fuels', 'Oils', 'Plastics']",103.0,60.0,63.0,63.0,45.0,47.0,182.0,6.0,37.0,2.0,33.0,15.0,15.0,,,16,13
Portugal,,,200.0,114.0,94.0,5.0,11.0,30.0,93.0,16.0,31.0,26.0,35.0,22.0,36.0,19.0,24.0,37,14
France,,,186.0,125.0,83.0,40.0,10.0,36.0,86.0,21.0,6.0,28.0,8.0,26.0,43.0,34.0,31.0,44,15
Canada,,,175.0,140.0,123.0,22.0,34.0,35.0,120.0,27.0,13.0,23.0,11.0,12.0,17.0,11.0,29.0,17,16
Mexico,"['Vehicles', 'Electrical Machinery & Equipment', 'Machinery & mechanical appliances', 'Mineral fuels including oil', 'Optical & photographic']","['Electrical machinery and equipment', 'Machinery and mechanical appliances', 'Vehicles', 'Mineral fuels and oils', 'Plastics']",86.0,109.0,119.0,107.0,41.0,42.0,127.0,15.0,11.0,31.0,12.0,4.0,38.0,21.0,13.0,40,17
Norway,,,193.0,205.0,189.0,39.0,6.0,27.0,8.0,33.0,30.0,1.0,27.0,6.0,8.0,38.0,3.0,10,18
