,Top exported products,Top imported products,YearlyChange_people_fully_vaccinatedRank,YearlyChange_total_casesRank,YearlyChange_total_deathsRank,vaccinated_rateRank,YearlyGdpChangeRank,QGDPRank,YearlyInflationRank,YearlyChangeIMPRank,IMPRank,YearlyChangeEXPRank,EXPRank,YearlyChangeNTRADERank,NTRADERank,YearlyUnemploymentRateChangeRank,YearlyUnemploymentRateRank,GdpTradeCompRank,Overall Rank
Japan,,,46.0,20.0,32.0,17.0,46.0,46.0,10.0,15.0,4.0,29.0,5.0,6.0,41.0,19.0,2.0,43,1
Indonesia,"['Mineral fuels & oils', 'Animal/vegetable fats & oils', 'Electrical Machinery & Equipment', 'Rubber', 'Vehicles']","['Mineral fuels and oils', 'Machinery and mechanical appliances', 'Electrical machinery and equipment', 'Iron & steel', 'Plastics']",53.0,15.0,22.0,140.0,38.0,8.0,30.0,34.0,23.0,16.0,21.0,8.0,12.0,,,14,2
France,,,17.0,92.0,52.0,40.0,39.0,36.0,47.0,16.0,6.0,28.0,8.0,31.0,43.0,3.0,26.0,44,3
Italy,,,48.0,86.0,51.0,30.0,36.0,43.0,74.0,21.0,10.0,33.0,7.0,39.0,11.0,1.0,31.0,11,4
Czech Republic,,,,,,,42.0,25.0,121.0,39.0,22.0,39.0,23.0,36.0,18.0,28.0,1.0,19,5
Sweden,,,143.0,56.0,38.0,42.0,37.0,22.0,48.0,28.0,24.0,37.0,25.0,9.0,20.0,23.0,29.0,21,6
Chile,[],"['Mineral fuels and oils', 'Vehicles', 'Machinery and mechanical appliances', 'Electrical machinery and equipment', 'Plastics']",103.0,79.0,55.0,7.0,1.0,14.0,128.0,3.0,34.0,9.0,32.0,41.0,19.0,32.0,33.0,20,7
Saudi Arabia,,,135.0,64.0,108.0,66.0,11.0,39.0,14.0,9.0,25.0,1.0,18.0,35.0,4.0,,,5,8
Spain,,,120.0,59.0,45.0,11.0,43.0,41.0,115.0,22.0,14.0,22.0,15.0,12.0,37.0,10.0,35.0,38,9
Portugal,,,221.0,67.0,26.0,5.0,31.0,30.0,45.0,14.0,31.0,25.0,35.0,10.0,36.0,8.0,24.0,37,10
Finland,,,18.0,129.0,149.0,33.0,35.0,28.0,58.0,1.0,35.0,14.0,34.0,27.0,26.0,16.0,25.0,27,11
South Korea,[],"['Mineral fuels and oils', 'Electrical machinery and equipment', 'Machinery and mechanical appliances', 'Optical & photographic', 'Iron & Steel']",122.0,170.0,156.0,12.0,33.0,17.0,59.0,4.0,8.0,8.0,6.0,14.0,16.0,7.0,6.0,18,12
Denmark,,,89.0,179.0,83.0,19.0,19.0,16.0,54.0,41.0,27.0,44.0,30.0,5.0,21.0,11.0,16.0,22,13
Netherlands,,,201.0,159.0,97.0,29.0,26.0,23.0,67.0,19.0,5.0,23.0,4.0,26.0,6.0,14.0,5.0,7,14
Colombia,"['Mineral oils and fuels', 'Coffee, tea, mate, and species', 'Natural pearls and precious stones', 'Live trees and other plants', 'Plastics']","['Machinery & Mechanical Appliances', 'Electrical machinery and equipment', 'Mineral Fuels & Oils', 'Vehicles', 'Pharmaceutical Products']",100.0,49.0,43.0,112.0,32.0,34.0,94.0,8.0,38.0,6.0,41.0,22.0,35.0,34.0,36.0,36,15
Greece,,,10.0,156.0,134.0,67.0,4.0,40.0,66.0,2.0,36.0,24.0,38.0,37.0,39.0,2.0,37.0,41,16
Israel,,,237.0,50.0,60.0,72.0,16.0,7.0,35.0,27.0,33.0,42.0,37.0,23.0,40.0,15.0,8.0,39,17
Brazil,[],[],86.0,45.0,50.0,71.0,30.0,45.0,167.0,31.0,21.0,46.0,19.0,24.0,7.0,,,8,18
Ireland,,,233.0,133.0,64.0,23.0,2.0,1.0,110.0,36.0,28.0,10.0,26.0,30.0,10.0,18.0,17.0,12,19
Hungary,,,44.0,140.0,86.0,76.0,12.0,11.0,137.0,32.0,26.0,40.0,28.0,42.0,27.0,26.0,7.0,28,20
Switzerland,,,232.0,167.0,89.0,58.0,40.0,33.0,24.0,23.0,19.0,7.0,20.0,11.0,9.0,9.0,13.0,9,21
Argentina,"['Residues from food industries', 'Cereals', 'Vehicles', 'Animal/vegetable fats and oils', 'Oilseeds', 'oleaginous fruits']","['Vehicles', 'Electrical machinery and equipment', 'Machinery', 'mechanical appliances', 'Mineral fuels', 'Oils', 'Plastics']",77.0,34.0,47.0,61.0,29.0,47.0,182.0,17.0,37.0,45.0,33.0,33.0,15.0,,,16,22
Latvia,,,36.0,148.0,122.0,68.0,24.0,19.0,127.0,10.0,42.0,11.0,42.0,13.0,28.0,30.0,28.0,29,23
United Kingdom,,,156.0,150.0,71.0,43.0,9.0,38.0,83.0,30.0,7.0,36.0,13.0,25.0,45.0,20.0,10.0,46,24
Canada,,,235.0,100.0,93.0,22.0,34.0,35.0,100.0,26.0,13.0,19.0,11.0,1.0,17.0,36.0,32.0,17,25
South Africa,,,124.0,48.0,34.0,161.0,13.0,44.0,109.0,33.0,32.0,43.0,29.0,4.0,14.0,,,15,26
Costa Rica,"['Optical, photographic & cinematographic', 'Edible Fruits & Nuts', 'Miscellaneous edible preparations', 'Electrical Machinery & Equipment', 'Preparations of vegetables & fruits']","['Electrical Machinery & Equipment', 'Mineral Fuels & Oils', 'Machinery & Mechanical Appliances', 'Vehicles', 'Plastics']",97.0,121.0,143.0,74.0,7.0,20.0,41.0,45.0,44.0,13.0,44.0,46.0,29.0,37.0,38.0,30,27
Germany,,,228.0,168.0,62.0,44.0,44.0,37.0,112.0,35.0,3.0,35.0,3.0,28.0,3.0,22.0,4.0,4,28
Australia,,,74.0,235.0,237.0,32.0,10.0,21.0,55.0,42.0,18.0,20.0,16.0,15.0,5.0,27.0,20.0,6,29
Luxembourg,,,199.0,151.0,75.0,52.0,41.0,13.0,71.0,25.0,43.0,4.0,43.0,19.0,32.0,21.0,21.0,33,30
India,,,54.0,93.0,154.0,146.0,47.0,10.0,92.0,7.0,9.0,2.0,14.0,21.0,44.0,,,45,31
Slovakia,,,128.0,131.0,46.0,123.0,45.0,26.0,111.0,40.0,29.0,41.0,31.0,16.0,23.0,17.0,22.0,24,32
